シーズン,ゲームタイプ,球団,#,名前,守備位置,試合,打席,打数,打率,出塁率,長打率,OPS,得点,打点,安打,一塁打,二塁打,三塁打,本塁打,塁打,盗塁,盗塁刺,四球,故意四,三振,併殺,死球,犠打,犠飛,PlayerID
2025,クライマックスシリーズファーストステージ,横浜DeNAベイスターズ,41,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975134"">佐々木　千隼</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71975134
2025,クライマックスシリーズファイナルステージ,横浜DeNAベイスターズ,41,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975134"">佐々木　千隼</a>",投,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71975134
2025,公式戦,横浜DeNAベイスターズ,41,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975134"">佐々木　千隼</a>",投,20,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71975134
2025,公式戦,東北楽天ゴールデンイーグルス,35,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975135"">島内　宏明</a>",打,5,11,10,0.000,0.091,0.000,0.091,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,71975135
2025,公式戦,東京ヤクルトスワローズ,9,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975136"">塩見　泰隆</a>",中,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71975136
2025,公式戦,北海道日本ハムファイターズ,44,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975155"">阪口　樂</a>",打,1,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,71975155
2025,公式戦,広島東洋カープ,94,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=71975159"">佐藤　啓介</a>",二,5,16,15,0.067,0.125,0.067,0.192,0,1,1,1,0,0,0,1,0,0,1,0,5,0,0,0,0,71975159
2025,公式戦,東京ヤクルトスワローズ,11,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73075150"">Ｐ．アビラ</a>",投,15,25,22,0.091,0.091,0.091,0.182,1,1,2,2,0,0,0,2,0,0,0,0,8,0,0,3,0,73075150
2025,クライマックスシリーズファーストステージ,北海道日本ハムファイターズ,99,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73075159"">Ｆ．レイエス</a>",指,2,8,6,0.667,0.750,0.667,1.417,1,2,4,4,0,0,0,4,0,0,2,0,0,0,0,0,0,73075159
2025,クライマックスシリーズファイナルステージ,北海道日本ハムファイターズ,99,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73075159"">Ｆ．レイエス</a>",指,6,27,21,0.429,0.556,1.048,1.604,8,6,9,4,1,0,4,22,0,0,6,0,5,0,0,0,0,73075159
2025,公式戦,北海道日本ハムファイターズ,99,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73075159"">Ｆ．レイエス</a>",指,132,531,476,0.277,0.347,0.515,0.862,62,90,132,83,17,0,32,245,0,0,52,5,129,8,0,0,3,73075159
2025,公式戦,東北楽天ゴールデンイーグルス,48,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175138"">渡邊　佳明</a>",打,75,166,147,0.279,0.321,0.306,0.627,7,19,41,37,4,0,0,45,0,0,12,0,17,4,0,1,6,73175138
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,32,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175151"">柳町　達</a>",左,6,25,24,0.417,0.440,0.542,0.982,1,1,10,7,3,0,0,13,0,0,1,0,6,0,0,0,0,73175151
2025,公式戦,福岡ソフトバンクホークス,32,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175151"">柳町　達</a>",左,131,517,442,0.292,0.384,0.376,0.760,54,50,129,105,17,1,6,166,2,2,62,1,109,8,6,4,3,73175151
2025,日本シリーズ,福岡ソフトバンクホークス,32,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175151"">柳町　達</a>",左,5,23,18,0.222,0.348,0.444,0.792,2,2,4,2,0,2,0,8,0,0,4,0,6,0,0,0,1,73175151
2025,公式戦,中日ドラゴンズ,29,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175153"">松木平　優太</a>",投,1,1,1,0.000,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73175153
2025,公式戦,広島東洋カープ,45,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175155"">松本　竜也</a>",投,4,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73175155
2025,公式戦,福岡ソフトバンクホークス,85,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175157"">宮﨑　颯</a>",投,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73175157
2025,公式戦,東北楽天ゴールデンイーグルス,61,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73175159"">松田　啄磨</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73175159
2025,クライマックスシリーズファーストステージ,読売ジャイアンツ,2,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375134"">吉川　尚輝</a>",二,2,8,6,0.333,0.429,0.333,0.762,1,0,2,2,0,0,0,2,0,1,1,1,0,0,0,1,0,73375134
2025,公式戦,読売ジャイアンツ,2,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375134"">吉川　尚輝</a>",二,107,455,404,0.277,0.349,0.351,0.700,33,32,112,91,15,3,3,142,8,3,41,0,63,7,5,2,3,73375134
2025,公式戦,横浜DeNAベイスターズ,3,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375151"">Ｔ．オースティン</a>",一,65,246,219,0.269,0.350,0.484,0.834,35,28,59,34,14,0,11,106,0,0,26,6,45,10,1,0,0,73375151
2025,公式戦,広島東洋カープ,13,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375153"">森浦　大輔</a>",投,60,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73375153
2025,クライマックスシリーズファーストステージ,北海道日本ハムファイターズ,12,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375157"">矢澤　宏太</a>",左,2,5,5,0.200,0.200,0.200,0.400,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,73375157
2025,クライマックスシリーズファイナルステージ,北海道日本ハムファイターズ,12,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375157"">矢澤　宏太</a>",左,4,11,11,0.182,0.182,0.364,0.546,1,1,2,0,2,0,0,4,0,0,0,0,1,0,0,0,0,73375157
2025,公式戦,北海道日本ハムファイターズ,12,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73375157"">矢澤　宏太</a>",左,86,182,166,0.247,0.304,0.319,0.623,20,18,41,33,5,2,1,53,11,2,10,0,46,2,4,1,1,73375157
2025,公式戦,東北楽天ゴールデンイーグルス,43,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73575132"">宋　家豪</a>",投,10,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73575132
2025,クライマックスシリーズファーストステージ,読売ジャイアンツ,13,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73575150"">Ｔ．キャベッジ</a>",右,2,7,7,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,73575150
2025,公式戦,読売ジャイアンツ,13,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73575150"">Ｔ．キャベッジ</a>",右,123,476,431,0.267,0.331,0.450,0.781,50,51,115,71,26,1,17,194,5,3,37,3,144,4,5,1,2,73575150
2025,公式戦,阪神タイガース,42,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73775150"">Ｎ．ネルソン</a>",投,23,5,4,0.000,0.200,0.000,0.200,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,73775150
2025,クライマックスシリーズファーストステージ,北海道日本ハムファイターズ,2,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975136"">Ａ．マルティネス</a>",打,1,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73975136
2025,クライマックスシリーズファイナルステージ,北海道日本ハムファイターズ,2,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975136"">Ａ．マルティネス</a>",打,3,8,5,0.400,0.625,0.400,1.025,0,0,2,2,0,0,0,2,0,0,2,0,0,0,1,0,0,73975136
2025,公式戦,北海道日本ハムファイターズ,2,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975136"">Ａ．マルティネス</a>",打,34,73,69,0.174,0.205,0.261,0.466,6,8,12,8,3,0,1,18,0,0,2,0,25,1,1,0,1,73975136
2025,公式戦,埼玉西武ライオンズ,56,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975150"">Ｅ．ラミレス</a>",投,27,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73975150
2025,公式戦,読売ジャイアンツ,33,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975155"">Ｋ．ケラー</a>",投,45,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73975155
2025,公式戦,広島東洋カープ,68,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=73975159"">Ｔ．ハーン</a>",投,56,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73975159
2025,公式戦,東京ヤクルトスワローズ,013,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=77575159"">下川　隼佑</a>",投,9,8,6,0.167,0.167,0.333,0.500,1,0,1,0,1,0,0,2,0,0,0,0,2,0,0,2,0,77575159
2025,公式戦,埼玉西武ライオンズ,60,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085115"">中村　剛也</a>",指,44,110,96,0.240,0.336,0.385,0.721,3,10,23,15,5,0,3,37,0,0,13,2,28,2,1,0,0,81085115
2025,クライマックスシリーズファーストステージ,オリックス・バファローズ,44,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085138"">頓宮　裕真</a>",一,1,4,4,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81085138
2025,公式戦,オリックス・バファローズ,44,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085138"">頓宮　裕真</a>",一,129,525,473,0.249,0.316,0.374,0.690,41,54,118,85,20,0,13,177,1,0,43,2,81,10,5,0,4,81085138
2025,公式戦,北海道日本ハムファイターズ,31,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085150"">柴田　獅子</a>",投,4,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81085150
2025,クライマックスシリーズファーストステージ,読売ジャイアンツ,15,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085155"">大勢</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81085155
2025,公式戦,読売ジャイアンツ,15,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085155"">大勢</a>",投,62,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81085155
2025,公式戦,広島東洋カープ,98,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81085157"">辻　大雅</a>",投,16,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81085157
2025,公式戦,横浜DeNAベイスターズ,29,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185116"">伊藤　光</a>",打,6,9,9,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,81185116
2025,公式戦,広島東洋カープ,40,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185133"">磯村　嘉孝</a>",打,6,7,7,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,81185133
2025,公式戦,阪神タイガース,33,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185134"">糸原　健斗</a>",打,61,75,69,0.203,0.253,0.203,0.456,0,4,14,14,0,0,0,14,1,0,5,1,16,1,0,0,1,81185134
2025,公式戦,オリックス・バファローズ,37,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185139"">石川　亮</a>",捕,1,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81185139
2025,公式戦,阪神タイガース,48,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185157"">茨木　秀俊</a>",投,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81185157
2025,公式戦,東京ヤクルトスワローズ,67,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81185159"">伊藤　琉偉</a>",遊,87,204,184,0.207,0.254,0.310,0.564,17,17,38,27,6,2,3,57,3,1,12,2,56,1,0,7,1,81185159
2025,公式戦,オリックス・バファローズ,16,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285112"">平野　佳寿</a>",投,3,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285112
2025,クライマックスシリーズファーストステージ,読売ジャイアンツ,41,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285132"">中川　皓太</a>",投,2,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285132
2025,公式戦,読売ジャイアンツ,41,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285132"">中川　皓太</a>",投,63,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285132
2025,公式戦,広島東洋カープ,96,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285136"">中村　奨成</a>",中,104,368,344,0.282,0.321,0.439,0.760,43,33,97,64,21,3,9,151,2,6,17,1,48,2,3,3,1,81285136
2025,公式戦,中日ドラゴンズ,30,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285138"">根尾　昂</a>",投,4,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,81285138
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,11,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285151"">津森　宥紀</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285151
2025,公式戦,福岡ソフトバンクホークス,11,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285151"">津森　宥紀</a>",投,22,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81285151
2025,公式戦,中日ドラゴンズ,27,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81285159"">津田　啓史</a>",打,5,3,3,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,81285159
2025,公式戦,東京ヤクルトスワローズ,46,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385130"">太田　賢吾</a>",右,44,131,118,0.229,0.285,0.280,0.565,11,6,27,21,6,0,0,33,0,0,6,0,28,0,4,1,2,81385130
2025,公式戦,東北楽天ゴールデンイーグルス,51,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385138"">小郷　裕哉</a>",右,90,193,173,0.173,0.245,0.272,0.517,18,12,30,19,7,2,2,47,11,0,16,1,54,0,1,1,2,81385138
2025,クライマックスシリーズファーストステージ,読売ジャイアンツ,32,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385150"">浦田　俊輔</a>",二,1,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81385150
2025,公式戦,読売ジャイアンツ,32,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385150"">浦田　俊輔</a>",二,22,60,53,0.208,0.263,0.245,0.508,4,4,11,9,2,0,0,13,0,1,3,0,7,1,1,3,0,81385150
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,62,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385151"">海野　隆司</a>",捕,5,14,12,0.167,0.231,0.167,0.398,1,0,2,2,0,0,0,2,0,0,1,0,6,0,0,1,0,81385151
2025,公式戦,福岡ソフトバンクホークス,62,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385151"">海野　隆司</a>",捕,105,281,246,0.220,0.253,0.280,0.533,24,21,54,41,11,2,0,69,0,0,10,1,76,4,1,24,0,81385151
2025,日本シリーズ,福岡ソフトバンクホークス,62,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385151"">海野　隆司</a>",捕,5,15,14,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,81385151
2025,公式戦,横浜DeNAベイスターズ,68,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385153"">岩田　将貴</a>",投,3,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81385153
2025,公式戦,読売ジャイアンツ,38,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81385155"">岡田　悠希</a>",打,11,19,18,0.167,0.211,0.222,0.433,1,2,3,2,1,0,0,4,0,0,1,0,10,0,0,0,0,81385155
2025,公式戦,オリックス・バファローズ,9,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81485155"">野口　智哉</a>",二,33,64,55,0.145,0.266,0.327,0.593,10,3,8,1,5,1,1,18,0,1,6,0,16,0,3,0,0,81485155
2025,公式戦,読売ジャイアンツ,12,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81485157"">萩尾　匡也</a>",左,9,25,23,0.174,0.208,0.174,0.382,0,0,4,4,0,0,0,4,1,0,1,1,5,0,0,1,0,81485157
2025,公式戦,中日ドラゴンズ,44,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585132"">川越　誠司</a>",打,28,43,37,0.189,0.302,0.216,0.518,2,0,7,6,1,0,0,8,0,0,4,0,12,0,2,0,0,81585132
2025,公式戦,横浜DeNAベイスターズ,9,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585134"">京田　陽太</a>",遊,83,210,194,0.216,0.264,0.268,0.532,21,14,42,35,5,1,1,52,1,0,9,3,60,3,4,2,1,81585134
2025,クライマックスシリーズファイナルステージ,阪神タイガース,4,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585136"">熊谷　敬宥</a>",遊,1,3,3,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585136
2025,公式戦,阪神タイガース,4,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585136"">熊谷　敬宥</a>",遊,85,170,156,0.224,0.253,0.295,0.548,22,18,35,29,2,3,1,46,6,4,5,0,33,5,1,8,0,81585136
2025,日本シリーズ,阪神タイガース,4,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585136"">熊谷　敬宥</a>",遊,4,3,3,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,81585136
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,64,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585138"">上茶谷　大河</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585138
2025,公式戦,福岡ソフトバンクホークス,64,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585138"">上茶谷　大河</a>",投,8,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585138
2025,公式戦,中日ドラゴンズ,1,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585151"">岡林　勇希</a>",中,143,637,578,0.291,0.348,0.382,0.730,71,35,168,133,22,8,5,221,17,5,51,10,57,1,1,4,3,81585151
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,57,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585153"">緒方　理貢</a>",左,3,0,0,0.000,0.000,0.000,0.000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585153
2025,公式戦,福岡ソフトバンクホークス,57,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585153"">緒方　理貢</a>",左,101,79,74,0.216,0.247,0.270,0.517,25,6,16,13,2,1,0,20,8,3,3,0,12,3,0,2,0,81585153
2025,日本シリーズ,福岡ソフトバンクホークス,57,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585153"">緒方　理貢</a>",左,4,1,1,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81585153
2025,公式戦,広島東洋カープ,56,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81585157"">久保　修</a>",走,17,14,13,0.154,0.214,0.308,0.522,1,0,2,0,2,0,0,4,1,1,1,0,6,1,0,0,0,81585157
2025,公式戦,埼玉西武ライオンズ,17,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685138"">松本　航</a>",投,3,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81685138
2025,公式戦,阪神タイガース,25,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685139"">渡邉　諒</a>",打,22,24,19,0.158,0.333,0.158,0.491,0,1,3,3,0,0,0,3,0,0,5,1,8,1,0,0,0,81685139
2025,公式戦,千葉ロッテマリーンズ,64,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685150"">廣池　康志郎</a>",投,18,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81685150
2025,公式戦,埼玉西武ライオンズ,63,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685153"">長谷川　信哉</a>",右,132,450,400,0.225,0.286,0.325,0.611,42,36,90,65,16,3,6,130,9,4,33,1,56,11,3,9,5,81685153
2025,クライマックスシリーズファイナルステージ,北海道日本ハムファイターズ,94,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685155"">福島　蓮</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81685155
2025,公式戦,北海道日本ハムファイターズ,94,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685155"">福島　蓮</a>",投,8,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81685155
2025,公式戦,中日ドラゴンズ,7,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81685157"">福永　裕基</a>",三,20,57,52,0.173,0.246,0.250,0.496,4,3,9,7,1,0,1,13,0,1,4,0,16,1,1,0,0,81685157
2025,公式戦,中日ドラゴンズ,53,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785133"">駿太</a>",左,22,18,17,0.235,0.235,0.235,0.470,2,0,4,4,0,0,0,4,0,1,0,0,7,0,0,1,0,81785133
2025,公式戦,東京ヤクルトスワローズ,66,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785136"">阪口　皓亮</a>",投,18,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81785136
2025,公式戦,中日ドラゴンズ,65,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785138"">佐藤　龍世</a>",三,23,77,66,0.197,0.280,0.242,0.522,5,3,13,10,3,0,0,16,1,0,8,1,20,2,0,2,1,81785138
2025,公式戦,阪神タイガース,24,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785150"">工藤　泰成</a>",投,18,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81785150
2025,公式戦,北海道日本ハムファイターズ,28,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785151"">河野　竜生</a>",投,32,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81785151
2025,公式戦,埼玉西武ライオンズ,22,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785155"">古賀　悠斗</a>",捕,112,328,289,0.228,0.305,0.329,0.634,26,21,66,51,8,0,7,95,1,1,32,0,62,9,0,7,0,81785155
2025,公式戦,東京ヤクルトスワローズ,56,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81785157"">坂本　拓己</a>",投,1,0,0,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81785157
2025,公式戦,千葉ロッテマリーンズ,5,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885136"">安田　尚憲</a>",三,93,350,317,0.243,0.303,0.290,0.593,22,25,77,62,15,0,0,92,1,1,25,2,65,6,4,0,4,81885136
2025,公式戦,読売ジャイアンツ,62,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885138"">横川　凱</a>",投,25,14,11,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,81885138
2025,公式戦,千葉ロッテマリーンズ,44,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885150"">宮崎　竜成</a>",二,39,110,98,0.194,0.248,0.224,0.472,7,3,19,16,3,0,0,22,1,0,3,0,31,1,4,5,0,81885150
2025,クライマックスシリーズファイナルステージ,福岡ソフトバンクホークス,31,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885155"">正木　智也</a>",左,3,9,9,0.111,0.111,0.111,0.222,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,81885155
2025,公式戦,福岡ソフトバンクホークス,31,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885155"">正木　智也</a>",左,17,65,58,0.259,0.308,0.362,0.670,4,8,15,13,0,0,2,21,1,0,5,0,12,2,0,0,2,81885155
2025,日本シリーズ,福岡ソフトバンクホークス,31,"<a href=""https://proeyekyuu.com/ja/player-jp/?PlayerID=81885155"">正木　智也</a>",左,2,2,2,0.000,0.000,0.000,0.000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81885155
